Continent,Country,StockExchange,IndexName,IndexDescr,IndexDate,IndexClose,Year,Unemployment,Inflation,GDP,GDPRate,ROR
Australia,Australia,ASX,AXJO,ASX 200 Index,12/31/2011,4056.6,2011,5.2,3,1390.56,21.67,-14.51
Australia,Australia,ASX,AXJO,ASX 200 Index,12/31/2012,4583.1,2012,5.4,2.2,1538.19,10.62,12.98
Australia,Australia,ASX,AXJO,ASX 200 Index,12/31/2013,5352.2,2013,5.9,2.7,1567.18,1.88,16.78
Australia,Australia,ASX,AXJO,ASX 200 Index,12/31/2014,5411,2014,6.1,1.7,1459.6,-6.86,1.1
Australia,Australia,ASX,AXJO,ASX 200 Index,12/31/2015,5295.9,2015,5.7,1.7,1345.38,-7.83,-2.13
Australia,Australia,ASX,AXJO,ASX 200 Index,12/31/2016,5665.8,2016,5.8,1.5,1208,-10.21,6.98
Australia,Australia,ASX,AXJO,ASX 200 Index,12/31/2017,6065.1,2017,5.6,1.9,1323.4,9.55,7.05
